chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-0.0587578978500733
1	4000001	5000000	0.13944448120961
1	5000001	6000000	0.110303241195114
1	6000001	7000000	0.280617923977111
1	7000001	8000000	0.106742190478845
1	8000001	9000000	-0.112114396809022
1	9000001	10000000	0.54951304604388
1	10000001	11000000	-0.200815517284863
1	11000001	12000000	-0.266313903316464
1	14000001	15000000	0.0749540500987861
1	15000001	16000000	0.406801232173858
1	17000001	18000000	0.0165331467240382
1	18000001	19000000	-0.220090689831362
1	19000001	20000000	-0.194150754652425
1	20000001	21000000	-0.0524443331019592
1	21000001	22000000	0.0277360851834624
1	22000001	23000000	0.308797697791444
1	23000001	24000000	-0.217880395856363
1	24000001	25000000	-0.0364347096027097
1	25000001	26000000	-0.428215810027008
1	26000001	27000000	-0.0139657449741953
1	27000001	28000000	-0.0139190107831601
1	28000001	29000000	0.266757063829296
1	29000001	30000000	-0.17949930736503
1	30000001	31000000	0.132881449394002
1	31000001	32000000	0.144141969346575
1	32000001	33000000	-0.428582122713727
1	33000001	34000000	0.277842080624148
1	34000001	35000000	0.201433698504944
1	35000001	36000000	0.177654689084505
1	36000001	37000000	0.0281531565595674
1	37000001	38000000	-0.330827054824047
1	38000001	39000000	-0.102360920128096
1	39000001	40000000	0.302080551073368
1	40000001	41000000	0.104530425100069
1	41000001	42000000	0.0581433899557079
1	42000001	43000000	0.209627079226568
1	43000001	44000000	0.0376052395660768
1	44000001	45000000	-0.205244143577948
1	45000001	46000000	-0.104962810675326
1	46000001	47000000	0.304532134439517
1	47000001	48000000	-0.174178841361905
1	48000001	49000000	0.00347808753979492
1	49000001	50000000	-0.111157383861582
1	50000001	51000000	0.244484316925993
1	51000001	52000000	0.208363154004473
1	52000001	53000000	0.076877199486129
1	53000001	54000000	0.0400847748073894
1	54000001	55000000	-0.253140324610984
1	55000001	56000000	0.0757987060811898
1	56000001	57000000	-0.101207330934448
1	57000001	58000000	-0.181306621979395
1	58000001	59000000	-0.0332763959233315
1	59000001	60000000	-0.31439390625735
1	60000001	61000000	0.0393823379956856
1	61000001	62000000	-0.263063521500582
1	62000001	63000000	-0.0298485016742585
1	63000001	64000000	0.390561820856719
1	64000001	65000000	0.210467719468346
1	65000001	66000000	0.179575640274898
1	66000001	67000000	0.102496585681754
1	67000001	68000000	0.177085263954405
1	68000001	69000000	0.0748572049200915
1	69000001	70000000	-0.0160248803558709
1	70000001	71000000	0.104773775912463
1	71000001	72000000	0.154753332162942
1	72000001	73000000	-0.0376496527224824
1	73000001	74000000	-0.0421150958251372
1	74000001	75000000	0.0899889421565751
1	75000001	76000000	0.0724089155049367
1	76000001	77000000	-0.186289611605457
1	77000001	78000000	0.493755794807464
1	78000001	79000000	-0.0448824643694187
1	79000001	80000000	-0.129080465795947
1	80000001	81000000	-0.0468741475646789
1	81000001	82000000	0.25572386583153
1	82000001	83000000	-0.287860347151324
1	84000001	85000000	-0.0620476373658833
1	85000001	86000000	-0.269092406944408
1	86000001	87000000	0.142152850554386
1	87000001	88000000	-0.0605173576911193
1	88000001	89000000	0.074235105503038
1	89000001	90000000	-0.308720611215792
